"Team","Odds","W-L O/U","Result","year","odds_frac"
"Lakers",180,58.5,"50-32 (under)",2003,0.587786664902119
"Kings",300,57.5,"59-23 (over)",2003,1.09861228866811
"Mavericks",800,57.5,"60-22 (over)",2003,2.07944154167984
"Spurs",1100,55.5,"60-22 (over)",2003,2.39789527279837
"Nets",1100,50.5,"49-33 (under)",2003,2.39789527279837
"Magic",1300,48,"42-40 (under)",2003,2.56494935746154
"Celtics",1400,48,"44-38 (under)",2003,2.63905732961526
"Hornets",1600,48,"47-35 (under)",2003,2.77258872223978
"Raptors",2000,45,"24-58 (under)",2003,2.99573227355399
"Pistons",2000,42,"50-32 (over)",2003,2.99573227355399
"Blazers",2000,49,"50-32 (over)",2003,2.99573227355399
"76ers",2000,46,"48-34 (over)",2003,2.99573227355399
"Timberwolves",2000,46,"51-31 (over)",2003,2.99573227355399
"Wizards",2500,41.5,"37-45 (under)",2003,3.2188758248682
"Pacers",2500,43,"48-34 (over)",2003,3.2188758248682
"Bucks",3000,43,"42-40 (under)",2003,3.40119738166216
"Heat",3500,35,"25-57 (under)",2003,3.55534806148941
"Clippers",4500,42,"27-55 (under)",2003,3.80666248977032
"Knicks",4500,29.5,"37-45 (over)",2003,3.80666248977032
"Rockets",4500,40.5,"43-39 (over)",2003,3.80666248977032
"SuperSonics",5000,41,"40-42 (under)",2003,3.91202300542815
"Jazz",5000,39,"47-35 (over)",2003,3.91202300542815
"Suns",6000,35.5,"44-38 (over)",2003,4.0943445622221
"Hawks",7000,42,"35-47 (under)",2003,4.24849524204936
"Bulls",20000,30,"30-52 (over)",2003,5.29831736654804
"Grizzlies",25000,30,"28-54 (under)",2003,5.52146091786225
"Cavaliers",25000,23.5,"17-65 (under)",2003,5.52146091786225
"Warriors",30000,25,"38-44 (over)",2003,5.7037824746562
"Nuggets",30000,19.5,"17-65 (under)",2003,5.7037824746562
"Lakers",140,58.5,"56-26 (under)",2004,0.336472236621213
"Spurs",400,57.5,"57-25 (under)",2004,1.38629436111989
"Kings",500,55.5,"55-27 (under)",2004,1.6094379124341
"Mavericks",700,57.5,"52-30 (under)",2004,1.94591014905531
"Nets",800,51.5,"47-35 (under)",2004,2.07944154167984
"Timberwolves",1200,54.5,"58-24 (over)",2004,2.484906649788
"Pistons",1500,49.5,"54-28 (over)",2004,2.70805020110221
"Pacers",1500,47.5,"61-21 (over)",2004,2.70805020110221
"76ers",1800,46.5,"33-49 (under)",2004,2.89037175789616
"Hornets",1800,46.5,"41-41 (under)",2004,2.89037175789616
"Magic",2000,44.5,"21-61 (under)",2004,2.99573227355399
"Blazers",2500,44.5,"41-41 (under)",2004,3.2188758248682
"Suns",2500,45.5,"29-53 (under)",2004,3.2188758248682
"Rockets",3500,47.5,"45-37 (under)",2004,3.55534806148941
"Raptors",3500,38.5,"33-49 (under)",2004,3.55534806148941
"Celtics",3500,43.5,"36-46 (under)",2004,3.55534806148941
"Knicks",5000,33.5,"39-43 (over)",2004,3.91202300542815
"SuperSonics",6000,36.5,"37-45 (over)",2004,4.0943445622221
"Heat",6000,35,"42-40 (over)",2004,4.0943445622221
"Hawks",6000,33,"28-54 (under)",2004,4.0943445622221
"Wizards",7500,29.5,"25-57 (under)",2004,4.31748811353631
"Bucks",7500,31.5,"41-41 (over)",2004,4.31748811353631
"Cavaliers",7500,29.5,"35-47 (over)",2004,4.31748811353631
"Jazz",8000,25.5,"42-40 (over)",2004,4.38202663467388
"Nuggets",10000,27.5,"43-39 (over)",2004,4.60517018598809
"Warriors",15000,31.5,"37-45 (over)",2004,5.01063529409626
"Bulls",15000,36.5,"23-59 (under)",2004,5.01063529409626
"Grizzlies",20000,31.5,"50-32 (over)",2004,5.29831736654804
"Clippers",25000,30.5,"28-54 (under)",2004,5.52146091786225
"Spurs",400,56.5,"59-23 (over)",2005,1.38629436111989
"Kings",500,52.5,"50-32 (under)",2005,1.6094379124341
"Timberwolves",500,55.5,"44-38 (under)",2005,1.6094379124341
"Lakers",500,45.5,"34-48 (under)",2005,1.6094379124341
"Grizzlies",900,47.5,"45-37 (under)",2005,2.19722457733622
"Pistons",900,56.5,"54-28 (under)",2005,2.19722457733622
"Pacers",1200,51.5,"44-38 (under)",2005,2.484906649788
"Mavericks",1600,50.5,"58-24 (over)",2005,2.77258872223978
"Rockets",1800,50.5,"51-31 (over)",2005,2.89037175789616
"Nets",1800,37.5,"42-40 (over)",2005,2.89037175789616
"Heat",2200,52.5,"59-23 (over)",2005,3.09104245335832
"Nuggets",2500,49.5,"49-33 (under)",2005,3.2188758248682
"Hornets",3500,30.5,"18-64 (under)",2005,3.55534806148941
"76ers",3500,38.5,"43-39 (over)",2005,3.55534806148941
"Bucks",4000,38.5,"30-52 (under)",2005,3.68887945411394
"Cavaliers",4000,43.5,"42-40 (under)",2005,3.68887945411394
"Celtics",5000,40.5,"45-37 (over)",2005,3.91202300542815
"Jazz",5000,45.5,"26-56 (under)",2005,3.91202300542815
"Warriors",5000,35.5,"34-48 (under)",2005,3.91202300542815
"Blazers",5500,40.5,"27-55 (under)",2005,4.00733318523247
"Raptors",5500,34.5,"33-49 (under)",2005,4.00733318523247
"SuperSonics",7000,34.5,"52-30 (over)",2005,4.24849524204936
"Magic",7500,34.5,"36-46 (over)",2005,4.31748811353631
"Knicks",10000,41.5,"33-49 (under)",2005,4.60517018598809
"Suns",10000,44.5,"62-20 (over)",2005,4.60517018598809
"Wizards",12500,33.5,"45-37 (over)",2005,4.8283137373023
"Clippers",17500,32.5,"37-45 (over)",2005,5.16478597392351
"Bulls",17500,32.5,"47-35 (over)",2005,5.16478597392351
"Hawks",17500,27.5,"13-69 (under)",2005,5.16478597392351
"Bobcats",40000,16.5,"18-64 (over)",2005,5.99146454710798
"Spurs",250,58.5,"63-19 (over)",2006,0.916290731874155
"Heat",350,58,"52-30 (under)",2006,1.25276296849537
"Suns",800,43.5,"54-28 (over)",2006,2.07944154167984
"Pistons",1000,51.5,"64-18 (over)",2006,2.30258509299405
"Nuggets",1200,50.5,"44-38 (under)",2006,2.484906649788
"Mavericks",1300,52.5,"60-22 (over)",2006,2.56494935746154
"Rockets",1500,53,"34-48 (under)",2006,2.70805020110221
"Pacers",1600,52.5,"41-41 (under)",2006,2.77258872223978
"Kings",1800,49.5,"44-38 (under)",2006,2.89037175789616
"Timberwolves",1800,44,"33-49 (under)",2006,2.89037175789616
"Cavaliers",1800,49.5,"50-32 (over)",2006,2.89037175789616
"SuperSonics",1800,43,"35-47 (under)",2006,2.89037175789616
"Lakers",2500,41.5,"45-37 (over)",2006,3.2188758248682
